source,text
bilibili,如今这环境，压力，饮食，各方面因素下，80 90 00后能健康活到60都是未知数，活在当下吧。过好每一天就行。
bilibili,是我了，工地干了5年，考了很多建筑类证书，现在在家待业3年
bilibili,高龄年轻人，能吃苦，比一般年轻人好使多了，哈哈哈
bilibili,好家伙，重新定义了“老人”的概念，意思不到70岁都不能算真正的老人
bilibili,我邻居家老爷子退休金过万，儿子一家不上班就照顾他
bilibili,找不到工作建议当应届新生儿
bilibili,要不是没钱谁愿意就业！？难道个个都有家资？
bilibili,每个人都希望被需要，所以要善待老人
bilibili,突出一个逆天
bilibili,我爷爷80岁还要开电瓶车去三公里外种菜，劝都劝不住
bilibili,无限的扩大通勤时间才是不可取的。要现实。
bilibili,其实就是家里穷，想帮下忙
bilibili,当老人觉得自己没用处的时候是很可怜的
bilibili,我爸妈交了十几万养老保险，现在每月才800
bilibili,苦啊，苦啊
bilibili,我爸妈体制内退休金加一起一万二 我央企一月一万五
bilibili,退休了
bilibili,以后就是到60岁也要出来找工作，但不一定能找得到工作
bilibili,确实是这样
bilibili,是的，东北地区原职工家庭就很不错，这点可能和外面想象的东北落后贫穷的面貌有很多偏差，双职工那就更不错了
bilibili,我只想说大学生就业都难成狗
bilibili,真不要脸
bilibili,活到老，干到老
bilibili,逆天的词，前后矛盾
bilibili,不会真有人结婚生娃吧，我身边的同龄人就几个有稳定对象
bilibili,低龄但是老年，所以到底是低龄还是老年
bilibili,我只想吐口水
bilibili,逆大天
bilibili,华北东北也存在方言，只是更接近普通话而已。
bilibili,立本：byd学我是吧
bilibili,2000很多了
bilibili,先给大学生创造良好就业环境吧
bilibili,我爸退休钱不少 但他还是去上班了 他都不爱在家
bilibili,大 多 数
bilibili,不是因为生活谁愿意老了还受这罪
bilibili,红利哈哈哈
bilibili,“低龄”
bilibili,主要是没收入，有退休金谁不想休息呢
bilibili,这这今年六级题目
bilibili,没打算活到60
bilibili,泰友闻花辣
bilibili,《工人》
bilibili,我读过书的人都觉得逆天
bilibili,所以为什么要生育子女
bilibili,南方方言除了自己，没人能听懂，完全两个语言
bilibili,退休的早，好幸福
bilibili,滴滴打车的有没有常识啊有年龄限制的
bilibili,哎嘛，我爸妈退休金加起来一万，我刚上班时啃老啃的可狠了
bilibili,“良好”
bilibili,tmd你是多有钱能说这话
bilibili,难道不是吗？
bilibili,活到老干到老
bilibili,如果需要通过父母来大城市做苦力劳动来维持生活，说明根本不适合留在大城市
bilibili,自己都失业
bilibili,直接延迟退休满足他们！
bilibili,三十年后dr我
bilibili,保洁都需要卷了吗
bilibili,两千？我的姥姥和姥爷一个月一共才150块钱
bilibili,不爱是为了对孩子的爱
bilibili,真tm出生
bilibili,《不爱》
bilibili,既然70岁之前叫低龄老人，那为什么没有任何一家公司或是单位把退休年龄推迟到70岁呢
bilibili,问社会去啊，社会的养老保险呢？
bilibili,《眼高手低》哈哈，自己就是社畜打工人，又不是少爷，还《眼高手低》？别乱找理由了
bilibili,这段不加引号我很不认可
bilibili,生物多样性
bilibili,为什么不让歇着呢？哈哈
bilibili,这群老毕登看见就烦
bilibili,父母年老了反而像个小孩子了，唉
bilibili,我还真的在帮四十几岁的妈妈找工作。。。
bilibili,是父母不知道把房子租出去吗？还是吃饱了没事做喜欢没事找事做？这些人可真是高贵啊
bilibili,开滴滴打车呀
bilibili,这不就现在的日本就业环境咩
bilibili,这些要求不是很正常吗？
bilibili,社会化养老
bilibili,低龄老人？高龄青年！
bilibili,我妈我爸退休金2000加起来也才4000，我在努力学习不让他们以后还需要工作
bilibili,我们公司保安都不用50岁以上的，因为之前有个保安心梗猝死
bilibili,感觉我家这边70岁左右的老人基本都会说普通话了，可能有点口音但是也能听懂的，南方农村
bilibili,没有可能
bilibili,离谱
bilibili,别说了我读高二的时候我爸妈都50了，怎么我辍学进厂吗
bilibili,拉着爸妈受罪
bilibili,卧槽！工人！
bilibili,农村可是118块钱一个月
bilibili,侠客劫富济贫
bilibili,我妈以前补缴了10几万，现在一个月拿1千出头
bilibili,我是高龄青年
bilibili,之前有个快递员大爷的口音就听不懂
bilibili,手停口停啊
bilibili,做娃娃假发
bilibili,我爸符合这个条件，但我才高中毕业呀，上大学还要钱呢
bilibili,孽畜啊
bilibili,想知道这些人交了多少社保(5555
bilibili,逆天，太逆天了
bilibili,年轻人干活吃亏一点也就算了，熬得住
bilibili,58骗子同城公司
bilibili,服务员
bilibili,我做的计算机相关工作，我甚至没看到过我的同行有45岁以上的
bilibili,也不是，我妈没退休时到手就1k，退休后反而比退休前多一点，现在有2-3k了
bilibili,哪来的工贼
bilibili,公务员和医生
bilibili,反正不是个人的红利
bilibili,我都要哭了……
bilibili,红利
bilibili,请得起保姆的家庭老人也不需要去做保姆啊，何不食肉糜
bilibili,川哥，是你吗川哥
bilibili,老人都不放过，666
bilibili,？？？？哈哈哈哈哈
bilibili,我有个朋友 帮人介绍 商场开业去捧场 之列的工作
bilibili,所以不要过度消费 不然你会不被需要
bilibili,带娃是专业的是，有专门的保姆育儿师，老人带娃矛盾多，而且年轻人不愿意生
bilibili,35岁退休，不用孩子操心
bilibili,这也好，宁愿父母没有工作也不想他们这么大年纪做这些
bilibili,住家护工工资很高吧，还需要再挣吗
bilibili,何不食肉糜
bilibili,初生
bilibili,教师
bilibili,低龄老年难绷
bilibili,低龄老年？
bilibili,我妈一个月退休金才一百多
bilibili,一代更比一代作，医疗永远在进步
bilibili,没学历也没钱怎么办，病人能干保安吗
bilibili,待业
bilibili,听着太心酸
bilibili,这些老人好好。我认识几个老人一哭二闹三上吊逼着子女给钱，一个月几千还不够花。
bilibili,工人
bilibili,低龄老人
bilibili,?  都赔钱受骗玩呢吧
bilibili,孩子需要工作，哪怕写点文章一个月只给1000   干过那种接单兼职，自己都没法说服那是工作，忙一天赚不了多少钱
bilibili,我爸妈55+岁我还是未成年，如果没有我就好了，，
bilibili,无业游民
bilibili,又不是逼他们 输给想工作的那部分老人创造可以工作的环境 弹幕在急什么啊
bilibili,父母都没有工作
bilibili,60肯定不要啊 正常来讲都退休了吧
bilibili,我家就是，大学毕业没有问家里要过一分钱了，结婚买房买车都靠自己，现在还要每个月给双方父母钱，我很累，但是不希望老人家出去奔波，宁愿我累一些
bilibili,也不爱攒钱
bilibili,说嘀嘀打车的人，和不食肉米？上了60腰间盘突出和关节炎毛病就都出来了，你以为还和年轻人一样反应能力和身体素质吗？
bilibili,建筑证书很有用，进去挂着都有钱
bilibili,开滴滴
bilibili,个体户做生意 疫情闭店后不知道怎么办了
bilibili,逆天99岁
bilibili,逆天bgm
bilibili,我爸得职业病被开除了也在重新找工作
bilibili,没办法
bilibili,石油
bilibili,公务员
bilibili,p
bilibili,医生
bilibili,低领老年可太逗啦
bilibili,老人和低龄放一起就很魔幻
bilibili,退休金比子女工资还高好吧
bilibili,。。。。。。
bilibili,我单位就返聘了会计
bilibili,我妈妈是中石化，国企退休
bilibili,太难了 我们家店倒闭了我妈也失业了
bilibili,我家有个很大的店铺也要倒闭了
bilibili,我爸爸狠心不要我妈和我了
bilibili,哎
bilibili,如果父母30岁生孩子，50岁时孩子才20岁，连大学都没毕业
bilibili,刚毕业的都找不到，让父母再就业我们啃老？
bilibili,公务员退休
bilibili,所以为啥生小孩？多想不开啊？
bilibili,我爸65了还在干工地小工没办法
bilibili,农民
bilibili,说的真对，单位保安都要关系
bilibili,种地的那好多都是习惯了吧
bilibili,我妈
bilibili,每期必看，国考后还愿
bilibili,两千出头那是刚刚15年工龄吧
bilibili,包租公
bilibili,社保一千多你能在家休息吗？？
bilibili,真TM逆天
bilibili,个体工商户
bilibili,出租车司机
bilibili,有退休工资的裁缝
bilibili,我是穿越者，刚从国考考场上下来，懵逼了
bilibili,保姆可是高薪职业
bilibili,是不爱还是不能爱？
bilibili,有没有一种可能那些老人也不会开车
bilibili,农民工
bilibili,三线城市，村里老人退休金一个月也两三千。
bilibili,工程師
bilibili,有钱谁还想上班呢
bilibili,他们也没在意我工作委不委屈啊
bilibili,?
bilibili,压榨最后一点价值
bilibili,我和马云平均一下我俩都是亿万富翁
bilibili,那你还是回家吧
bilibili,在家啃子
bilibili,没钱的老人就业欲望强
bilibili,有没有可能没钱
bilibili,隔壁霓虹很多啊
bilibili,红利…
bilibili,我爸就退休再就业了 闲不住
bilibili,个体户
bilibili,自由职业
bilibili,不用担心你到60岁都不会失业
bilibili,为什么要找工作？开一个小卖铺或者开一个小吃摊，又闲又安逸，养老的不二之选
bilibili,有没有干部日报呢？？？？？？？？
bilibili,是的 我们家都不好找工作，我也不好找我老豆也是 建筑业太难了
bilibili,额，让他们多开几个小号，别把关注点放自己身上，不知道行不行
bilibili,这就是我的爸妈，哭了T﹏T
bilibili,我公公婆婆都有退休金，我老公的哥年入20，嫂子在国企工作。我跟我老公就是俩废人，年入都只有10左右
bilibili,我让我老爸在家待着，他就会骂我不孝，甚至催婚
bilibili,我父母退休，算不算工作。
bilibili,我父母的生意也做不下去了，在家待业
bilibili,师傅，你是做什么工作的
bilibili,工程师
bilibili,没交社保
bilibili,本来就是的，我妈退休工资少，我就给钱她去玩，水电，通话，WiFi都给她冲好
bilibili,铁路职工
bilibili,务农
bilibili,确实啊，辛苦40年，还辛苦到死吗？
bilibili,2k诶
bilibili,35？可能30就差不多了
bilibili,好可怜
bilibili,好嘛，新定义
bilibili,也就~~
bilibili,70岁大爷都还做业务
bilibili,是的，太难了
bilibili,yue
bilibili,我爸也要重新找工作了
bilibili,神他妈红利
bilibili,我刚毕业的大学生都没有工作
bilibili,律师
bilibili,nmd又是红利？
bilibili,低于70还不算老？
bilibili,还有养鱼
bilibili,有丰富的羊毛和价值
bilibili,现在施工现场都害怕出事故
bilibili,国企退休
bilibili,中年危机
bilibili,日本不就是这样么
bilibili,现在这些很多都不要五十岁的了……
bilibili,低龄老人就业这个话题有地方编制单招考试出现过，我看了都惊呆了
bilibili,我爸退休了。每天蹦哒着出去接活给别人拍照摄像。攒的钱给他自己换新的相机。
bilibili,庆幸，我爸妈都退休了。
bilibili,我妈妈是干药代的
bilibili,踏马的，也不知道活着有个吊的意思。。。
bilibili,？好笑？
bilibili,我哭死
bilibili,事业编
bilibili,我看的还是少呀
bilibili,水利局职工
bilibili,这个词真是逆天
bilibili,不工作
bilibili,苦
bilibili,全力倚父
bilibili,退休
bilibili,不愿意爸妈再受累了
bilibili,而且这些拿着上万退休金的都没交过社保
bilibili,他们一辈子图什么? 哎...
bilibili,房东
bilibili,好心疼啊
bilibili,有病吧
bilibili,那我踏马是幼龄老年了
bilibili,......沒工作
bilibili,日本？
bilibili,70岁你都别想退休，那时候干活的年轻人不够
bilibili,我爸1万多
bilibili,我爸和我一起出国了
bilibili,笑死我了，爸妈50岁，我还是在校学生
bilibili,典型的何不食肉糜
bilibili,发明这个词的人真是出生啊
bilibili,已经退休了
bilibili,疯了吧
bilibili,我妈一直纠正我不是企业年金是事业年金，她们有执念啊
bilibili,我爷爷现在70多还在干会计
bilibili,事业编铁饭碗
bilibili,六十岁退休了还要接着卷哈哈
bilibili,我妈国企干一辈子，现在退休3000左右吧，好像
bilibili,的确不用担心，活到35都难
bilibili,逆天说干滴滴打车，长脑了吗
bilibili,我的父亲可是三十几岁就开始不工作了，那时我才小学三年级，底下还有三个弟弟，开始了十几年贫困的学生生涯
bilibili,我的父母从事家里蹲，每天张嘴指望孩子养
bilibili,饭堂阿姨
bilibili,公务员啊退休金……
bilibili,78.2专家给的？
bilibili,我母亲也有社保和退休金，但是退休年龄有点早导致退休金一个月并不多……
bilibili,主要是大多数一般家庭的父母在孩子就业前的全部收入都用来投资孩子了，当孩子真正一天独立了才发现自己过得很艰难
bilibili,老人再就业有意愿，但是要老人的企业和岗位少啊，老人们知道自己能力有限，他们是想再就业的，但也明白自身只适合极少数岗位
bilibili,唉:-(
bilibili,是的，知道长辈不理解新社会发展，经常没事就和母亲一起聊天，怕她被社会伤害
bilibili,？有这个时间看书学些之前想了解但没时间学习的知识不香吗
bilibili,保险行业
bilibili,9
bilibili,不是大龄年轻人？
bilibili,我父母退休加一起一万多点，那还算不错的了呗？
bilibili,这样不爱那样不爱，根本原因还是家里没钱，自己不想成为累赘
bilibili,真的别太离谱
bilibili,这群出生，还要接着压榨是啊不
bilibili,会计轻松个鬼
bilibili,然后上班又在单位摸鱼，天天拿嘴干活
bilibili,我听不懂好多重的东北话
bilibili,首先你要有个体面的工作
bilibili,汽车考场财务经理
bilibili,2000真不多吧，我爷爷奶奶是中建的普通工人，一个人都有2000多快3000的退休金
bilibili,并不，上海公立医院保洁 每月是都是最低工资2300
bilibili,老人家里都没买过车他咋开车
bilibili,会计轻松？
bilibili,老师和家政服务
bilibili,务农外加木匠
bilibili,我都忍不了怎么能让父母忍受
bilibili,是不喜欢吗
bilibili,说在家带娃的，有没有想过年轻人不生？？？？
bilibili,川哥，哈哈哈哈哈哈哈哈
bilibili,我爸妈年轻时候吃了很多苦，包括每天学到最晚，上班后还要继续进修，现在才有充足的退休金和安稳的晚年。
bilibili,滴滴也有年龄限制，而且如果没车呢
bilibili,他自己无能
bilibili,父母年轻时候没有努力上进，晚年没法退休也是应得的，没有孩子他也要打工，为什么孩子要有负罪感
bilibili,cc cccc
bilibili,我自己都没工作
bilibili,？？？？？人言否
bilibili,50岁的母亲，这不是正常退休么么
bilibili,浙江人闲不下来的
bilibili,我爸退休金比我现在薪资还高(doge
bilibili,看看就好 不要当真
bilibili,所以我把社保交给自己
bilibili,工作到死
bilibili,就是
bilibili,牛逼
bilibili,请问退休年龄
bilibili,不过分啊，但是不现实啊
bilibili,我妈，退休挣得比在职期间每月多8000，现在收入接近我3倍了
bilibili,企业年金20w。。。。。。。
bilibili,我爸开拖拉机的 开了30年了  哦对了我00后
bilibili,开出租
bilibili,给自己家种地也算一种爱好，跟跟别人打工不一样
bilibili,感觉这样卷只能拉低总体公司，蛋糕就这么大，人约多，人均越少 还不如提高普通人薪水反哺老人（狗头）
bilibili,这特么，
bilibili,原因是没钱
bilibili,低龄老年人，笑死我了
bilibili,我是高龄儿童
bilibili,我爸妈就是唉
bilibili,我妈妈之前一直在做酒店客房保洁，现在五十多岁干不动了，没有文化技术的人真的很难重新开始
bilibili,大部分都是普通人家的孩子
bilibili,卖猪肉
bilibili,打雷和下雨
bilibili,退休老人
bilibili,货拉拉
bilibili,我24算不算年龄低于70的老人
bilibili,今天就面临这样的问题，自己在受累受委屈，但更害怕父母受累受委屈
bilibili,流水线
bilibili,农民进城打工
bilibili,前面的，老人辛苦一辈子想歇歇
bilibili,逆天红利
bilibili,我爷爷90还在种地
bilibili,环卫工人
bilibili,退休人员
bilibili,开厂
bilibili,老板
bilibili,我姥姥高级工程师，55岁退了休闲不住返聘去上班上到72
bilibili,我妈怕我工作时间太短（微笑
bilibili,人工野生知乎内行
bilibili,保洁
bilibili,老年红利
bilibili,开公司
bilibili,真是个畜牲
bilibili,退休了……
bilibili,找那种透支身体的工作，父母生病会雪上加霜
bilibili,我妈嫌累不去超市那些，回来就发脾气
bilibili,我妈小学毕业之前开服装店，后来不景气，现在50来岁，但是她又吃不了苦，无奈
bilibili,没班上还没个爱好的话，会很无聊的
bilibili,这就是我银发的爸爸妈妈
bilibili,35太老，60太小
bilibili,红，都可以红，
bilibili,唉，自己的工作风雨飘摇，还得养老
bilibili,还可以问小区物业要不要看门的，我爸就是这样
bilibili,国企职工
bilibili,谁不是为了子女奔波
bilibili,不爱
bilibili,一建建造师失业半年
bilibili,这是不是在反讽啊？不然我觉得这个视频观点有点迷啊！
bilibili,活久见
bilibili,电气工程师
bilibili,谢谢嗷！你人还怪好哩～
bilibili,参考一下小日子那边的就业情况一样一样的啊
bilibili,欸
bilibili,这是社会进步的证明
bilibili,神奇
bilibili,就是我妈
bilibili,建议去掉什么xx老人  直接用年龄区间说明
bilibili,哈哈哈哈哈
bilibili,大部分人都是农村的吧一两百才是大多数，只是在网络上消失了而已
bilibili,这些人没有技能吗？
bilibili,的确是，虽然我跟我妈说不用去工作了，主要她的工作是餐厅服务员，很累，但是看到她整天在家刷抖音，颈椎越来越不好，感觉找点轻松的事情做也不错
bilibili,那你这不是找工作，心情可以理解，但要求太多还是让爹妈在家歇着吧
bilibili,哈哈哈两极反转，父母成老小孩了
bilibili,我60岁要是能退休我特么天天在家打游戏万模型
bilibili,30以内
bilibili,车你给买？
bilibili,将设计院的那个好真实啊，业内的吧
bilibili,事业单位退休
bilibili,所以
bilibili,看到未来的自己了，不在编教师…一线城市……
bilibili,企台
bilibili,28的我找不到工作
bilibili,不然呢？？？
bilibili,已经是老了的状态了，还养老，哈哈哈
bilibili,对对对
bilibili,对对对，老了闲不住，硬要上班
bilibili,现在的老年人手机玩的都比我溜你说不会电脑
bilibili,可甜了
bilibili,唉，打杂工
bilibili,也得看父母的意愿吧
bilibili,我可是全职儿女，我可骄傲了
bilibili,因为穷
bilibili,然后这文章被骂的亲妈都不认识了
bilibili,人生不需要喘气
bilibili,没有工作
bilibili,“红利”
bilibili,我还是个老龄儿童！没钱被逼打童工！
bilibili,确实不会普通话直接就会被刷
bilibili,我家长就是工作狂，我问她退休了做啥，她跟我说还是想工作
bilibili,人的异化
bilibili,前面的滴滴也看年龄的呀，兄弟。
bilibili,自己给钱请爸妈照顾自己
bilibili,大多数人能活到70岁就很好了
bilibili,退休无业
bilibili,天。。。
bilibili,但还没到退休年龄，你说奇怪不
bilibili,什么tm低龄老人，就是都花甲了
bilibili,我十一二岁安享晚年！哼！我领先他们三十年的时间，我骄傲吗？！
bilibili,超市导购都不要50以上的了
bilibili,专业坑我
bilibili,没肉吃就开始啃老骨头的节奏啊
bilibili,与其帮父母找，不如自己找，父母都这么老了
bilibili,子女找工作的时候父母也是这样的
bilibili,？都这么大年纪还不得休息
bilibili,我家附近超市理货员要50还是45以下，我妈超龄了……
bilibili,那可不一定，我身边这些年龄都是当老板的
bilibili,很多家庭已经吃土
bilibili,退休返聘
bilibili,咕
bilibili,发现商机。
bilibili,啊啊
bilibili,是的，我大学同学说老家的老人退休金只有一两百
bilibili,甜爆了
bilibili,年轻人都找不到工作
bilibili,农业生产
bilibili,让他带孩子
bilibili,我朋友妈妈不会骑电瓶车，自行车。地铁公交也不会做，房子租哪就在附近找工作
bilibili,主要听内容的啊
bilibili,这不是我吗
bilibili,说真的要是我老了没有什么兴趣爱好还没工作没朋友真的会憋死，光在家待两天什么事都不做就头昏脑胀了
bilibili,我妈退休金才一千多，自己都不够用
bilibili,爸妈没工作
bilibili,是的
bilibili,开滴滴打车呀。
bilibili,6，第1次见到让他退休，他不退休的。逆天
bilibili,我姑退休了找了份饭店工作干到领班，得了癌做完手术还要去上班……
bilibili,我害怕
bilibili,啊？我还没怪他们的
bilibili,木工
bilibili,没钱，你看那个强不强
bilibili,太畜生了！就是要榨干所有人的剩余价值吗！！！！！
bilibili,生活所迫说成再就业意愿
bilibili,挺好，毕竟还有很多人这个年龄还得工作
bilibili,可是现在护士不也44辞退吗
bilibili,哈哈哈哈哈，太甜辣
bilibili,早就退休了
bilibili,funny mud go pee
bilibili,同城诈骗不能信
bilibili,2000？  1100块
bilibili,捻头的
bilibili,啊？？
bilibili,会计都要会电脑了 这部分老年人可能是不会的
bilibili,我妈加上退休金核房租都快有两万多了每个月
bilibili,666
bilibili,唉~公司刚被收购，45岁以前全都不要
bilibili,前面的伙伴，我在合肥，母亲退休金是三千。蚌埠退休金也就一两千。一线城市更高
bilibili,初老一段（）
bilibili,美容美发
bilibili,这就是养儿防老，老了有人照顾吗
bilibili,工人，还没退休
bilibili,工地，干不动了，打算明年回家歇着了
bilibili,打散工的
bilibili,失业在家
bilibili,无业
bilibili,四千多万人，在总比例里也算少了
bilibili,前面渣滓你有什么可笑的
bilibili,低龄老年人哈哈哈，那我还是高龄儿童呢
bilibili,不会有人觉得那些高退休金的老人年轻时是什么普通人吧。。。
bilibili,好保姆少，不仅能做保姆以前还当过老师的更少。
bilibili,老了电工是真可以。
bilibili,？？？？？？？？？？？？？？？？？？
bilibili,啊？不是都4000-5000退休金吗
bilibili,老师
bilibili,年轻的老人
bilibili,唉╯﹏╰
bilibili,城里的大多数是闲不住吧
bilibili,人话：60岁也让你负债
bilibili,老妈事业单位
bilibili,我要帮父母找工作的话真的好可悲
bilibili,为啥要用红利这个词
bilibili,让自己六十岁的爸妈出去工作，真的不孝顺
bilibili,tmd
bilibili,我想早点退休啊
bilibili,董事
bilibili,重新定义稀奇岗位，这个是给的真的少，比如一个月两千，打扫到不脏就行。
bilibili,川哥
bilibili,退休啦
bilibili,一定很有钱吧
bilibili,唉……
bilibili,都退休了
bilibili,啊？“低龄” “老年”？？？
bilibili,我老了以后就领八年退休金我交个锤子
bilibili,好不容易退休了 又要去上班？
bilibili,不至于
bilibili,尼玛我爸妈56的时候我才23
bilibili,公司高管
bilibili,你们都找到工作啦哈哈
bilibili,试试摆地摊？
bilibili,58诈骗平台
bilibili,碰瓷？
bilibili,苦啊苦啊苦啊
bilibili,扯
bilibili,不要花父母的积蓄买房才是孝顺
bilibili,艹了
bilibili,看门大爷
bilibili,60岁，退休了
bilibili,实际情况是，还真不算少。月薪过万的打工人没见几个？月薪过万的退休人员周围倒挺多。
bilibili,其实更多的父母在帮子女带孩子
bilibili,红nmb，都是出生
bilibili,凤毛麟角
bilibili,公司文员
bilibili,BBBBBBB
bilibili,我怎么觉得你是少部分人？  我身边大部分同学同事的父母退休金都是五六千
bilibili,不然呢，肯定有人是这样啊
bilibili,日本是吧
bilibili,工地
bilibili,老师，国企员工
bilibili,这是给父母找工作，不是让他们去送死
bilibili,我们全家没一个能有退休金的
bilibili,这不川哥嘛
bilibili,而且年轻人也会干这些的
bilibili,跟我爸干装修
bilibili,那他儿子跟着up主你每月赚10万，你怎么没说
bilibili,所以，底层就是这样
bilibili,有没有可能现在的年轻人活不到60岁（悲）
bilibili,难蚌
bilibili,我们村70以上的一般叫 长寿的老人
bilibili,有一说一，现在保姆巨贵，普通工薪阶层很难请得起
bilibili,唉，技校的那一波马上就到。
bilibili,中老年不好吗
bilibili,真他妈巧夺天工
bilibili,B
bilibili,无能？？刚毕业就让我养家是吧？
bilibili,我们60还没退休呢
bilibili,老丈人农转非，癌症，目前很累
bilibili,我父母还真的就在找工作
bilibili,不放心
bilibili,一两百才是绝大多数
bilibili,我爸就是铁路的 截图属实
bilibili,对的 我爷几年前就是八千多 我爸不上班照顾他
bilibili,六个钱包你没听过吗
bilibili,绝了，我也是，房地产不景气，在家吃土
bilibili,主要是没钱
bilibili,这…不是很可悲吗？如果他不需要给孩子解决就业，住房，婚姻的问题哪里需要这个时候攒钱？
bilibili,我爸妈退休金加起来有一万多
bilibili,wow，发现这些我爸妈都会诶
bilibili,是的，不干活会闲出病来
bilibili,退休了。
bilibili,两千多老人自己足够用了
bilibili,父母没有退休金不是父母的工作不行吗
bilibili,D区
bilibili,《？？》
bilibili,保安我也想
bilibili,都是教师
bilibili,93年的中专，6的
bilibili,父母也卷起来
bilibili,日本（
bilibili,清洁工
bilibili,工厂上班
bilibili,农村教师
bilibili,草
bilibili,C
bilibili,我父母五六十岁，但我还没成年。我又能有什么办法。
bilibili,开小店
bilibili,打零工
bilibili,说的好像年轻人有什么技能似的
bilibili,如果钱够的话，再就业意愿就不强了
bilibili,我的爸爸妈妈
bilibili,不是为了钱老年人愿意？
bilibili,时代的眼泪
bilibili,农民工川哥！
bilibili,而我就不一样，喜欢花父母钱
bilibili,全职父母
bilibili,aaa
bilibili,我蓉飘不配拥有姓名吗
bilibili,找保姆需要钱 然鹅你连保姆的一半甚至更低的薪资都不愿意给父母还想免费带你孩子，想得挺美
bilibili,2000块要累计缴满30多年哦。不是编制也能稳定的工作，不然怎么缴满30年的
bilibili,会计不好找工作啊
bilibili,我不需要，父母还是双职工有退休金
bilibili,2000已经非常多了...
bilibili,要不是兜里太干净
bilibili,我我奶奶就上万
bilibili,我自己都没找到工作……
bilibili,全国有编制的人也没多少啊
bilibili,公司管账的
bilibili,退休工人…自由职业
bilibili,说这话很多自己都做不到吧，能做到这个的一般哪有空去评论
bilibili,不都是父母给孩子安排工作
bilibili,老师+经商
bilibili,讲个笑话，我还在上大学
bilibili,焊工，很危险，但是工资8000左右
bilibili,何不退休(
bilibili,都强？
bilibili,不是我说  我爸就这样 四五十的人了养不起孩子天天找我爷借钱 真的要死了 我一个当孩子的都看不惯 上大学能兼职就去兼职了
bilibili,CEO
bilibili,前面说的还行后面不知道在说什么 父母老了你还啃老 难道还能叫孝顺？
bilibili,而且医保再次报销比例还高
bilibili,无职
bilibili,想多了，保姆开始专业化了，轮不上这种人
bilibili,家里没工作了？
bilibili,年轻人没活干
bilibili,大学老师
bilibili,厂工
bilibili,好甜啊
bilibili,这一点想到了
bilibili,35岁已经晚年了
bilibili,做了程序员
bilibili,烟草行业
bilibili,我爸
bilibili,35岁的老年人，65岁的年轻人
bilibili,那必须大厂
bilibili,大厂返聘
bilibili,程序员
bilibili,在家带娃就好了呀，请保姆可贵了
bilibili,有劳动的老人
bilibili,社保太贵了
bilibili,工地工厂
bilibili,建筑实在是惨 最惨没有之一
bilibili,教师，电工
bilibili,a
bilibili,公立学校老师，退休了
bilibili,服务业
bilibili,工厂生产主管
bilibili,b
bilibili,我这边农村真就普遍是这样
bilibili,三分钟前
bilibili,收租
bilibili,一共能活多久啊还低于七十
bilibili,1播放64赞
bilibili,荒唐
bilibili,1分钟前
bilibili,但没算到人口会减少
bilibili,懂了 能不交社保就不交 不能的想办法和老板3 7分帐也要不交
bilibili,《 享 受 》
bilibili,而且延长退休年龄也会造成寿命下降！双向奔赴了
bilibili,如果人能活两百岁 那你只能在一百七十岁退休
bilibili,冷知识，2022年俄罗斯男性平均寿命67.5岁
bilibili,“我们的后代会有更高的智慧”
bilibili,因为很多公司都不交
bilibili,因为工业的利润不是拿来给你养老的
bilibili,在过十年我也三十了
bilibili,有些底层劳动者工作强度大工作环境差的能活到80岁吗？
bilibili,谢谢，我会死在退休前
bilibili,《安心上班》
bilibili,旁氏骗局一样的结构
bilibili,人工智能：无所谓，我会出手
bilibili,有什么用？到时候还是个打工的
bilibili,你觉着60岁以后的老人能干啥重活？
bilibili,那我交个毛线保险，自己存钱投资都比这高
bilibili,因为庞氏总需要有人无限制的去填充~~~所以是强制的~~~
bilibili,庞氏骗局没人了就崩了
bilibili,因为你这钱就不是给自己存的
bilibili,逐渐忘记标题
bilibili,谈退休早了点，可能都没找到工作
bilibili,前提是在你有生之年你真的能赚到这么多钱
bilibili,细胞端粒:你继续说，我在听。
bilibili,是的，同意这个结论
bilibili,你告诉我先苦后甜，结果我苦了一年又一年
bilibili,（富有人性的劳动力→→→容易被拿捏的劳动力）
bilibili,是的，就是技术停滞
bilibili,你是否在搜索：拉普拉斯妖
bilibili,这个我用过，明确告诉你bug比我写得还要多
bilibili,我相信这个推论 两种情况并存发生在不同的阶级
bilibili,《赡养人类》
bilibili,强调(在世）
bilibili,结果安倍的确还没退休就去世了是吧（
bilibili,无所谓 我会先噶
bilibili,二级混沌系统
bilibili,这个钱是给现在退休的人交的，你不交拿什么发给现在退休的人
bilibili,凡是让你先交钱，一定是诈骗！
bilibili,然而我国一线城市目前的退休工资比我们工资还高，
bilibili,《减少》
bilibili,无所谓，我会去世
bilibili,小日子过的不好了
bilibili,因为养的不是你自己，而是当时的老人
bilibili,现在大部分企业不交五保一金
bilibili,你得能活到退休才能退休
bilibili,那么，代价是什么呢？
bilibili,戳了，并入电网嘛
bilibili,你的钱是用来给上一代养老的，你的养老金是下一代年轻人交的保险
bilibili,指批dou
bilibili,你还真不一定能比爷爷奶奶爸爸妈妈活得长
bilibili,谁说是给未来的你存钱 是给现在的老人交钱
bilibili,这要是延长到100岁，还玩不玩了？
bilibili,这不传销吗
bilibili,还是自己攒钱养老靠谱
